0,10372.561,8.037117958068848
10,665.226,8.221606969833374
20,328.64386,8.391655445098877
30,121.70584,8.560379266738892
40,75.36558,8.73016095161438
50,63.18002,8.900287389755249
60,50.53242,9.07486867904663
70,43.999866,9.24401044845581
80,38.431046,9.414345502853394
90,36.49714,9.582639455795288
100,32.680573,9.751333951950073
110,27.6725,9.92138934135437
120,26.828728,10.088528394699097
130,26.527683,10.257129907608032
140,22.20817,10.4255850315094
150,22.14252,10.593776226043701
160,21.523056,10.76336145401001
170,19.818499,10.931868076324463
180,19.925972,11.102566242218018
190,18.93859,11.274623155593872
200,16.929502,11.444629192352295
210,18.484768,11.615830659866333
220,15.897495,11.78389573097229
230,16.546104,11.953495502471924
240,14.124047,12.124436140060425
250,15.952915,12.295365571975708
260,16.180042,12.466405153274536
270,15.230872,12.637972593307495
280,16.114294,12.808008193969727
290,12.269996,12.977850437164307
300,14.239951,13.154424667358398
310,14.087184,13.32064437866211
320,15.590842,13.488803386688232
330,13.218408,13.658122539520264
340,14.454683,13.828941106796265
350,13.6041155,13.995849132537842
360,14.562326,14.165281534194946
370,12.565669,14.33462119102478
380,13.255974,14.503411531448364
390,11.722543,14.67319917678833
400,11.655466,14.8405282497406
410,12.618514,15.009631633758545
420,13.946782,15.179192066192627
430,12.20047,15.34635853767395
440,11.474432,15.517515420913696
450,13.085494,15.68807315826416
460,11.93808,15.854141473770142
470,10.869613,16.021009922027588
480,11.132774,16.18875527381897
490,10.898508,16.3565673828125
500,11.576502,16.524418115615845
510,11.608607,16.69211220741272
520,10.247534,16.858869791030884
530,10.617739,17.027209043502808
540,11.167105,17.207916736602783
550,11.025135,17.377411603927612
560,10.567034,17.544689655303955
570,9.664118,17.71354913711548
580,9.830405,17.882878065109253
590,9.436789,18.057271242141724
600,8.999613,18.236913442611694
610,9.650054,18.413066387176514
620,9.52139,18.589162349700928
630,9.384433,18.76688504219055
640,8.717034,18.93995952606201
650,9.230615,19.11820888519287
660,9.947397,19.294658422470093
670,8.769095,19.469427585601807
680,8.71233,19.645960807800293
690,8.013411,19.81598687171936
700,7.4981937,19.99375009536743
710,7.8271413,20.169670581817627
720,8.385664,20.34182333946228
730,7.476687,20.515655994415283
740,7.8281674,20.687028169631958
750,8.241935,20.860215187072754
760,7.7867794,21.036824464797974
770,7.5193477,21.20971393585205
780,7.341086,21.384851455688477
790,6.8063602,21.56031370162964
800,6.5522575,21.73520016670227
810,7.3456125,21.90982961654663
820,6.134978,22.08391571044922
830,6.3125467,22.26733708381653
840,6.0225945,22.44069790840149
850,6.533864,22.61393427848816
860,5.981256,22.785128355026245
870,6.337089,22.95477604866028
880,6.289529,23.131526947021484
890,5.1217084,23.305399894714355
900,5.3886113,23.479915618896484
910,5.6012287,23.652498722076416
920,5.8235183,23.830186128616333
930,5.4170704,24.002748727798462
940,5.567639,24.178019523620605
950,6.3988028,24.353363513946533
960,5.0427246,24.529484748840332
970,5.1954494,24.701186895370483
980,4.63792,24.873645305633545
990,4.7239437,25.04806160926819
1000,4.291301,25.22129464149475
1010,4.7827597,25.396697282791138
1020,4.7591987,25.570587635040283
1030,4.793917,25.745388984680176
1040,4.214537,25.91894507408142
1050,4.4022255,26.088965892791748
1060,4.3248696,26.258397579193115
1070,4.6608253,26.442033529281616
1080,4.325795,26.617494344711304
1090,4.038196,26.799726963043213
1100,4.5784087,26.98459553718567
1110,4.3959208,27.169596195220947
1120,4.697276,27.345937490463257
1130,4.552171,27.52215552330017
1140,4.3586345,27.692039489746094
1150,4.2937503,27.861898183822632
1160,4.4136786,28.0305335521698
1170,3.76448,28.199788331985474
