-0.90228546,-0.353416,0.622063,0.79058814
-0.54157877,-0.87619686,0.032249518,-0.9881866
-0.5097363,-0.85378397,-0.27924237,0.9575238
-0.40009794,-0.907502,0.53944117,0.7924639
-0.4717453,-0.9245003,0.20748885,-0.99505097
-0.73663026,-0.7006208,-0.26280922,0.8910774
-0.8551475,-0.5647469,-0.44663072,-0.91797376
-0.55559766,-0.8323536,0.8836006,-0.5435313
-0.8206876,-0.5504712,0.7550716,-0.539716
-0.65586287,-0.71212304,0.85432196,-0.5398504
-0.88826907,-0.5085294,0.8595364,-0.6798624
-0.85278904,-0.53954184,0.35988268,0.8996704
-0.5552232,-0.80923784,-0.9089709,-0.46837142
-0.86494166,-0.5129185,-0.852548,0.51464593
-0.72539955,-0.6891525,-0.4715135,0.87377673
-0.7068079,-0.7041333,0.85113776,0.40359917
-0.592516,-0.78245866,0.38490182,0.9931733
-0.5910449,-0.8263072,-0.83148444,0.5726177
-0.71885407,-0.65602285,0.74058986,-0.6265467
-0.83075017,-0.55197644,-0.1523066,-0.9777482
-0.6822617,-0.7572943,0.9003161,0.5387656
-0.97295046,-0.31621814,0.64109457,-0.6761324
-0.58956516,-0.88121575,-0.98992103,0.29564664
-0.75592613,-0.62369144,-0.67818755,0.78280175
-0.8236787,-0.6748232,0.5484041,-0.84976095
-0.7937311,-0.60543066,-0.6401617,0.67068076
-0.8128438,-0.6721477,-0.9822565,0.10404288
-0.71028745,-0.6590643,-0.7542844,0.6793164
-0.69170755,-0.69732964,-0.5987203,-0.8523151
-0.8739502,-0.31434718,0.825802,-0.5630629
-0.97620565,-0.24630484,0.11113171,-0.9909725
-0.8203285,-0.52774197,-0.47994065,-0.8389244
-1.0178093,-0.09608095,0.9965064,0.13533981
-0.08100782,-0.9358185,-0.38111818,-0.93329364
-0.9285587,-0.4935371,-0.9511558,0.44413072
-0.76298565,-0.6432259,-1.0164028,0.083626874
-0.5667262,-0.8725287,-1.0054749,0.16106153
-0.71720856,-0.69246227,-0.95763993,-0.2204369
-0.9518125,-0.42178178,0.9447842,-0.10213685
-0.6569271,-0.7002482,-0.85593784,0.59849817
-0.95430034,-0.3286046,0.45518836,0.9620327
-0.742425,-0.65559167,0.762964,0.59337485
-1.0103613,-0.15130293,-0.72725385,-0.68564713
-0.6510102,-0.7047249,0.3788629,-0.89908683
-0.28779247,-0.90084493,-0.94924694,0.37051103
-0.67462003,-0.7491613,0.6810541,-0.7334411
-0.90957326,-0.43847,-0.7490194,-0.61877877
-0.8903493,-0.4385626,0.6958386,-0.7073375
-0.7368911,-0.64075327,-0.48517975,-0.8329804
-0.75308627,-0.61199784,0.12474469,-1.0507501
-0.5449576,-0.85431933,-0.9337378,0.2273788
-0.9232804,-0.4119052,0.87371266,-0.5316575
-0.82727474,-0.5606673,-0.3051593,0.9239355
-0.88201374,-0.55294585,-0.6021813,-0.7597139
-0.76238006,-0.5212996,1.0228295,0.07134125
-0.5616677,-0.7774836,0.6968929,0.63683873
-0.9195742,-0.23629448,0.8919436,0.5374477
-0.9649946,-0.4002708,0.48761055,-0.9011267
-0.7703644,-0.7133952,0.85112387,-0.507237
-0.74303347,-0.66577756,0.21177961,-0.9666599
-0.9100133,-0.38274646,-0.42670557,-0.88604766
-0.7246222,-0.71673685,-0.41524607,-0.9308336
-0.81351995,-0.52564305,-0.86171204,-0.48541853
-0.91027415,-0.36747852,-0.38036683,-1.0071329
-0.94323117,-0.39740044,-0.509282,-0.82685375
-0.8244114,-0.5783141,-0.034480274,0.93695486
-0.80891436,-0.5702922,-0.35653397,0.9149138
-0.67679816,-0.724274,0.8954323,0.36617497
-1.0147163,-0.04861936,0.9510957,0.28901798
-0.6602396,-0.8004012,-0.7096538,0.68645597
-0.96360856,-0.28444755,-1.0118937,0.21485703
-0.6584778,-0.76030964,0.9343359,-0.3978005
-0.7152525,-0.6194946,0.8691026,0.36644012
-0.7844363,-0.6625719,0.575937,0.80323803
-0.92258346,-0.3913184,-0.2703273,-0.99869066
-0.86328566,-0.5100305,-0.47593156,0.90979457
-0.915782,-0.30095318,-0.02960907,1.0185217
-0.6953012,-0.6967828,-0.7300433,-0.70005655
