-0.76011837,-0.7222029,0.9365779,0.34478286
-0.75874704,-0.69934374,0.0009403806,-1.0538493
-0.7595577,-0.64650685,-0.96502626,0.20438825
-0.778934,-0.69135237,0.26349095,-1.0240968
-0.75265515,-0.7268627,-0.35112298,0.8985588
-0.8444401,-0.5784199,-0.20696507,0.9842002
-0.23587999,-0.9791951,-0.102467775,0.99622893
-0.8717949,-0.49985355,0.88902414,-0.4225364
-0.6361717,-0.7671101,-0.99580586,-0.08736478
-0.86969614,-0.5285227,0.71589804,0.70826113
-0.55150205,-0.7975191,0.90303844,0.36500165
-0.7468336,-0.6998824,-0.64601827,0.77110744
-0.7793986,-0.65822494,0.44985032,0.88703877
-0.4071687,-0.86474407,-0.9595735,-0.3528504
-0.93007827,-0.4783026,-0.1546315,1.0030023
-0.8684122,-0.51666504,-1.0135915,0.15180936
-0.7860215,-0.5402338,0.8081273,-0.6204971
-0.51977545,-0.8240733,0.80678487,0.52714306
-0.7138342,-0.6929363,-0.8967521,-0.23928398
-0.5523756,-0.75971836,-0.017462913,0.9944078
-0.7410437,-0.6028729,-1.0186638,0.027831614
-0.8385228,-0.60725445,0.12997839,0.99353576
-0.50676835,-0.8588153,0.95100915,-0.18394378
-0.5218809,-0.9167947,-0.87341034,-0.44100448
-0.30656657,-0.970336,-0.8003142,-0.63683873
-0.8838289,-0.5443352,-0.937519,-0.21215084
-0.5075809,-0.8848407,0.875469,-0.46814755
-0.7746231,-0.68875295,-0.9006323,-0.4274864
-0.57756436,-0.82622516,-0.5681992,-0.7940081
-0.7205735,-0.67833924,-0.76518565,-0.6071352
-0.8328313,-0.61326224,0.23303916,0.9842557
-0.79647535,-0.6237041,-0.9312888,0.20158403
-0.81453794,-0.548303,0.41973707,0.9762969
-0.55440927,-0.8948441,-1.0305874,-0.04654135
-0.7118545,-0.7073944,0.82909375,-0.5589893
-0.7445768,-0.564778,-0.70677704,0.7363041
-0.8361206,-0.6953774,-0.6425381,-0.757506
-0.84803617,-0.53836524,-0.07513799,-0.9860406
-0.80764943,-0.66277397,0.45452982,-0.959631
-0.9472061,-0.3346955,0.9299933,-0.37433386
-0.918976,-0.38935578,0.2948759,0.9442438
-0.8499373,-0.44116247,0.9640347,-0.12589832
-0.8706899,-0.44073457,0.79892296,-0.61230385
-0.90095717,-0.52029365,-0.84081376,-0.57378846
-0.98137563,-0.096896105,0.08069084,1.0056312
-0.7287777,-0.65136313,-0.21419047,-0.87357926
-0.797202,-0.5879133,-0.20254816,-1.0046266
-0.82849175,-0.70766103,0.070973136,-1.0629916
-0.87315905,-0.47796503,0.7465966,-0.6525311
-0.8857795,-0.42441577,-0.07281328,-1.0238436
-0.99373543,-0.15951563,0.8603182,0.4802544
-0.3863751,-0.9409091,0.9797404,0.31092644
-0.7834773,-0.69628674,0.19315389,0.96686965
-0.80723655,-0.6174656,0.9875294,-0.37659281
-0.92869437,-0.37640017,-0.7533985,-0.5712454
-0.8286326,-0.40289062,-0.35165092,-0.92200834
-0.80492646,-0.5525867,-0.78217137,0.683666
-0.8402773,-0.39312577,0.58907074,-0.7846396
-0.8517039,-0.61990726,-0.056410473,-0.9634672
-0.8612934,-0.41715026,0.84779495,0.46547607
-0.766092,-0.68815136,0.9511858,-0.26603913
-1.0315775,-0.1962738,-0.94257635,-0.32115057
-0.75013024,-0.7641555,0.124800295,-1.0112438
-0.86249346,-0.5880802,-0.93348837,0.2926526
-0.9519724,-0.33957297,0.93881994,-0.43168887
-0.62314713,-0.71730447,0.66081417,0.7330886
-0.96074164,-0.45173913,0.47011927,0.79110706
-0.83056194,-0.57695955,0.7952123,-0.5074245
-0.83850235,-0.54787534,0.8834546,0.3543828
-0.51964813,-0.8903066,0.9949505,-0.1939521
-0.9924763,-0.18563807,-0.55425745,0.8590911
-0.98984045,-0.16150588,0.93423027,0.317959
