-1.12,-1.13,0.0,0.0
-1.12,-1.0517242,0.0,0.0
-1.12,-0.9734483,0.0,0.0
-1.12,-0.8951724,0.0,0.0
-1.12,-0.81689656,0.0,0.0
-1.12,-0.7386207,0.0,0.0
-1.12,-0.66034484,0.0,0.0
-1.12,-0.582069,0.0,0.0
-1.12,-0.5037931,0.0,0.0
-1.12,-0.42551723,0.0,0.0
-1.12,-0.34724137,0.0,0.0
-1.12,-0.2689655,0.0,0.0
-1.12,-0.19068965,0.0,0.0
-1.12,-0.112413794,0.0,0.0
-1.12,-0.03413793,0.0,0.0
-1.12,0.044137932,0.0,0.0
-1.12,0.12241379,0.0,0.0
-1.12,0.20068966,0.0,0.0
-1.12,0.2789655,0.0,0.0
-1.12,0.3572414,0.0,0.0
-1.12,0.43551725,0.0,0.0
-1.12,0.5137931,0.0,0.0
-1.12,0.592069,0.0,0.0
-1.12,0.6703448,0.0,0.0
-1.12,0.7486207,0.0,0.0
-1.12,0.82689655,0.0,0.0
-1.12,0.9051724,0.0,0.0
-1.12,0.98344827,0.0,0.0
-1.12,1.0617242,0.0,0.0
-1.12,1.14,0.0,0.0
-1.0424138,-1.13,0.0,0.0
-1.0424138,-1.0517242,0.0,0.0
-1.0424138,-0.9734483,0.0,0.0
-1.0424138,-0.8951724,0.0,0.0
-1.0424138,-0.81689656,0.0,0.0
-1.0424138,-0.7386207,0.0,0.0
-1.0424138,-0.66034484,0.0,0.0
-1.0424138,-0.582069,0.0,0.0
-1.0424138,-0.5037931,0.0,0.0
-1.0424138,-0.42551723,0.0,0.0
-1.0424138,-0.34724137,0.0,0.0
-1.0424138,-0.2689655,0.0,0.0
-1.0424138,-0.19068965,0.0,0.0
-1.0424138,-0.112413794,0.0,0.0
-1.0424138,-0.03413793,0.0,0.0
-1.0424138,0.044137932,0.0,0.0
-1.0424138,0.12241379,0.0,0.0
-1.0424138,0.20068966,0.0,0.0
-1.0424138,0.2789655,0.0,0.0
-1.0424138,0.3572414,0.0,0.0
-1.0424138,0.43551725,0.0,0.0
-1.0424138,0.5137931,0.0,0.0
-1.0424138,0.592069,0.0,0.0
-1.0424138,0.6703448,0.0,0.0
-1.0424138,0.7486207,0.0,0.0
-1.0424138,0.82689655,0.0,0.0
-1.0424138,0.9051724,0.0,0.0
-1.0424138,0.98344827,0.0,0.0
