-1.66,-1.59,0.0,0.0
-1.66,-1.4775862,0.0,0.0
-1.66,-1.3651724,0.0,0.0
-1.66,-1.2527586,0.0,0.0
-1.66,-1.1403449,0.0,0.0
-1.66,-1.027931,0.0,0.0
-1.66,-0.9155173,0.0,0.0
-1.66,-0.80310345,0.0,0.0
-1.66,-0.6906897,0.0,0.0
-1.66,-0.57827586,0.0,0.0
-1.66,-0.46586207,0.0,0.0
-1.66,-0.35344827,0.0,0.0
-1.66,-0.24103448,0.0,0.0
-1.66,-0.12862068,0.0,0.0
-1.66,-0.016206896,0.0,0.0
-1.66,0.096206896,0.0,0.0
-1.66,0.20862068,0.0,0.0
-1.66,0.3210345,0.0,0.0
-1.66,0.43344828,0.0,0.0
-1.66,0.5458621,0.0,0.0
-1.66,0.65827584,0.0,0.0
-1.66,0.77068967,0.0,0.0
-1.66,0.88310343,0.0,0.0
-1.66,0.99551725,0.0,0.0
-1.66,1.107931,0.0,0.0
-1.66,1.2203448,0.0,0.0
-1.66,1.3327587,0.0,0.0
-1.66,1.4451724,0.0,0.0
-1.66,1.5575862,0.0,0.0
-1.66,1.67,0.0,0.0
-1.5448276,-1.59,0.0,0.0
-1.5448276,-1.4775862,0.0,0.0
-1.5448276,-1.3651724,0.0,0.0
-1.5448276,-1.2527586,0.0,0.0
-1.5448276,-1.1403449,0.0,0.0
-1.5448276,-1.027931,0.0,0.0
-1.5448276,-0.9155173,0.0,0.0
-1.5448276,-0.80310345,0.0,0.0
-1.5448276,-0.6906897,0.0,0.0
-1.5448276,-0.57827586,0.0,0.0
-1.5448276,-0.46586207,0.0,0.0
-1.5448276,-0.35344827,0.0,0.0
-1.5448276,-0.24103448,0.0,0.0
-1.5448276,-0.12862068,0.0,0.0
-1.5448276,-0.016206896,0.0,0.0
-1.5448276,0.096206896,0.0,0.0
-1.5448276,0.20862068,0.0,0.0
-1.5448276,0.3210345,0.0,0.0
-1.5448276,0.43344828,0.0,0.0
-1.5448276,0.5458621,0.0,0.0
-1.5448276,0.65827584,0.0,0.0
-1.5448276,0.77068967,0.0,0.0
-1.5448276,0.88310343,0.0,0.0
-1.5448276,0.99551725,0.0,0.0
-1.5448276,1.107931,0.0,0.0
-1.5448276,1.2203448,0.0,0.0
-1.5448276,1.3327587,0.0,0.0
-1.5448276,1.4451724,0.0,0.0
-1.5448276,1.5575862,0.0,0.0
-1.5448276,1.67,0.0,0.0
-1.4296552,-1.59,0.0,0.0
-1.4296552,-1.4775862,0.0,0.0
-1.4296552,-1.3651724,0.0,0.0
-1.4296552,-1.2527586,0.0,0.0
-1.4296552,-1.1403449,0.0,0.0
-1.4296552,-1.027931,0.0,0.0
-1.4296552,-0.9155173,0.0,0.0
-1.4296552,-0.80310345,0.0,0.0
-1.4296552,-0.6906897,0.0,0.0
-1.4296552,-0.57827586,0.0,0.0
-1.4296552,-0.46586207,0.0,0.0
-1.4296552,-0.35344827,0.0,0.0
-1.4296552,-0.24103448,0.0,0.0
-1.4296552,-0.12862068,0.0,0.0
-1.4296552,-0.016206896,0.0,0.0
-1.4296552,0.096206896,0.0,0.0
-1.4296552,0.20862068,0.0,0.0
-1.4296552,0.3210345,0.0,0.0
-1.4296552,0.43344828,0.0,0.0
-1.4296552,0.5458621,0.0,0.0
-1.4296552,0.65827584,0.0,0.0
-1.4296552,0.77068967,0.0,0.0
-1.4296552,0.88310343,0.0,0.0
-1.4296552,0.99551725,0.0,0.0
-1.4296552,1.107931,0.0,0.0
-1.4296552,1.2203448,0.0,0.0
-1.4296552,1.3327587,0.0,0.0
-1.4296552,1.4451724,0.0,0.0
-1.4296552,1.5575862,0.0,0.0
-1.4296552,1.67,0.0,0.0
-1.3144828,-1.59,0.0,0.0
-1.3144828,-1.4775862,0.0,0.0
-1.3144828,-1.3651724,0.0,0.0
-1.3144828,-1.2527586,0.0,0.0
-1.3144828,-1.1403449,0.0,0.0
-1.3144828,-1.027931,0.0,0.0
-1.3144828,-0.9155173,0.0,0.0
-1.3144828,-0.80310345,0.0,0.0
-1.3144828,-0.6906897,0.0,0.0
-1.3144828,-0.57827586,0.0,0.0
-1.3144828,-0.46586207,0.0,0.0
-1.3144828,-0.35344827,0.0,0.0
-1.3144828,-0.24103448,0.0,0.0
-1.3144828,-0.12862068,0.0,0.0
-1.3144828,-0.016206896,0.0,0.0
-1.3144828,0.096206896,0.0,0.0
-1.3144828,0.20862068,0.0,0.0
-1.3144828,0.3210345,0.0,0.0
-1.3144828,0.43344828,0.0,0.0
-1.3144828,0.5458621,0.0,0.0
-1.3144828,0.65827584,0.0,0.0
-1.3144828,0.77068967,0.0,0.0
-1.3144828,0.88310343,0.0,0.0
-1.3144828,0.99551725,0.0,0.0
-1.3144828,1.107931,0.0,0.0
-1.3144828,1.2203448,0.0,0.0
-1.3144828,1.3327587,0.0,0.0
-1.3144828,1.4451724,0.0,0.0
-1.3144828,1.5575862,0.0,0.0
-1.3144828,1.67,0.0,0.0
-1.1993103,-1.59,0.0,0.0
-1.1993103,-1.4775862,0.0,0.0
-1.1993103,-1.3651724,0.0,0.0
-1.1993103,-1.2527586,0.0,0.0
-1.1993103,-1.1403449,0.0,0.0
-1.1993103,-1.027931,0.0,0.0
-1.1993103,-0.9155173,0.0,0.0
-1.1993103,-0.80310345,0.0,0.0
-1.1993103,-0.6906897,0.0,0.0
-1.1993103,-0.57827586,0.0,0.0
-1.1993103,-0.46586207,0.0,0.0
-1.1993103,-0.35344827,0.0,0.0
-1.1993103,-0.24103448,0.0,0.0
-1.1993103,-0.12862068,0.0,0.0
-1.1993103,-0.016206896,0.0,0.0
-1.1993103,0.096206896,0.0,0.0
-1.1993103,0.20862068,0.0,0.0
-1.1993103,0.3210345,0.0,0.0
-1.1993103,0.43344828,0.0,0.0
-1.1993103,0.5458621,0.0,0.0
-1.1993103,0.65827584,0.0,0.0
-1.1993103,0.77068967,0.0,0.0
-1.1993103,0.88310343,0.0,0.0
-1.1993103,0.99551725,0.0,0.0
-1.1993103,1.107931,0.0,0.0
-1.1993103,1.2203448,0.0,0.0
-1.1993103,1.3327587,0.0,0.0
-1.1993103,1.4451724,0.0,0.0
-1.1993103,1.5575862,0.0,0.0
-1.1993103,1.67,0.0,0.0
-1.0841379,-1.59,0.0,0.0
-1.0841379,-1.4775862,0.0,0.0
-1.0841379,-1.3651724,0.0,0.0
-1.0841379,-1.2527586,0.0,0.0
-1.0841379,-1.1403449,0.0,0.0
-1.0841379,-1.027931,0.0,0.0
-1.0841379,-0.9155173,0.0,0.0
-1.0841379,-0.80310345,0.0,0.0
-1.0841379,-0.6906897,0.0,0.0
-1.0841379,-0.57827586,0.0,0.0
-1.0841379,-0.46586207,0.0,0.0
-1.0841379,-0.35344827,0.0,0.0
-1.0841379,-0.24103448,0.0,0.0
-1.0841379,-0.12862068,0.0,0.0
-1.0841379,-0.016206896,0.0,0.0
-1.0841379,0.096206896,0.0,0.0
-1.0841379,0.20862068,0.0,0.0
-1.0841379,0.3210345,0.0,0.0
-1.0841379,0.43344828,0.0,0.0
-1.0841379,0.5458621,0.0,0.0
-1.0841379,0.65827584,0.0,0.0
-1.0841379,0.77068967,0.0,0.0
-1.0841379,0.88310343,0.0,0.0
-1.0841379,0.99551725,0.0,0.0
-1.0841379,1.107931,0.0,0.0
-1.0841379,1.2203448,0.0,0.0
-1.0841379,1.3327587,0.0,0.0
-1.0841379,1.4451724,0.0,0.0
-1.0841379,1.5575862,0.0,0.0
-1.0841379,1.67,0.0,0.0
-0.96896553,-1.59,0.0,0.0
-0.96896553,-1.4775862,0.0,0.0
-0.96896553,-1.3651724,0.0,0.0
-0.96896553,-1.2527586,0.0,0.0
-0.96896553,-1.1403449,0.0,0.0
-0.96896553,-1.027931,0.0,0.0
-0.96896553,-0.9155173,0.0,0.0
-0.96896553,-0.80310345,0.0,0.0
-0.96896553,-0.6906897,0.0,0.0
-0.96896553,-0.57827586,0.0,0.0
-0.96896553,-0.46586207,0.0,0.0
-0.96896553,-0.35344827,0.0,0.0
-0.96896553,-0.24103448,0.0,0.0
-0.96896553,-0.12862068,0.0,0.0
-0.96896553,-0.016206896,0.0,0.0
-0.96896553,0.096206896,0.0,0.0
-0.96896553,0.20862068,0.0,0.0
-0.96896553,0.3210345,0.0,0.0
-0.96896553,0.43344828,0.0,0.0
-0.96896553,0.5458621,0.0,0.0
-0.96896553,0.65827584,0.0,0.0
-0.96896553,0.77068967,0.0,0.0
-0.96896553,0.88310343,0.0,0.0
-0.96896553,0.99551725,0.0,0.0
-0.96896553,1.107931,0.0,0.0
-0.96896553,1.2203448,0.0,0.0
-0.96896553,1.3327587,0.0,0.0
-0.96896553,1.4451724,0.0,0.0
-0.96896553,1.5575862,0.0,0.0
-0.96896553,1.67,0.0,0.0
-0.8537931,-1.59,0.0,0.0
-0.8537931,-1.4775862,0.0,0.0
-0.8537931,-1.3651724,0.0,0.0
-0.8537931,-1.2527586,0.0,0.0
-0.8537931,-1.1403449,0.0,0.0
-0.8537931,-1.027931,0.0,0.0
-0.8537931,-0.9155173,0.0,0.0
-0.8537931,-0.80310345,0.0,0.0
-0.8537931,-0.6906897,0.0,0.0
-0.8537931,-0.57827586,0.0,0.0
-0.8537931,-0.46586207,0.0,0.0
-0.8537931,-0.35344827,0.0,0.0
-0.8537931,-0.24103448,0.0,0.0
-0.8537931,-0.12862068,0.0,0.0
-0.8537931,-0.016206896,0.0,0.0
-0.8537931,0.096206896,0.0,0.0
-0.8537931,0.20862068,0.0,0.0
-0.8537931,0.3210345,0.0,0.0
-0.8537931,0.43344828,0.0,0.0
-0.8537931,0.5458621,0.0,0.0
-0.8537931,0.65827584,0.0,0.0
-0.8537931,0.77068967,0.0,0.0
-0.8537931,0.88310343,0.0,0.0
-0.8537931,0.99551725,0.0,0.0
-0.8537931,1.107931,0.0,0.0
-0.8537931,1.2203448,0.0,0.0
-0.8537931,1.3327587,0.0,0.0
-0.8537931,1.4451724,0.0,0.0
-0.8537931,1.5575862,0.0,0.0
-0.8537931,1.67,0.0,0.0
-0.7386207,-1.59,0.0,0.0
-0.7386207,-1.4775862,0.0,0.0
-0.7386207,-1.3651724,0.0,0.0
-0.7386207,-1.2527586,0.0,0.0
-0.7386207,-1.1403449,0.0,0.0
-0.7386207,-1.027931,0.0,0.0
-0.7386207,-0.9155173,0.0,0.0
-0.7386207,-0.80310345,0.0,0.0
-0.7386207,-0.6906897,0.0,0.0
-0.7386207,-0.57827586,0.0,0.0
-0.7386207,-0.46586207,0.0,0.0
-0.7386207,-0.35344827,0.0,0.0
-0.7386207,-0.24103448,0.0,0.0
-0.7386207,-0.12862068,0.0,0.0
-0.7386207,-0.016206896,0.0,0.0
-0.7386207,0.096206896,0.0,0.0
-0.7386207,0.20862068,0.0,0.0
-0.7386207,0.3210345,0.0,0.0
-0.7386207,0.43344828,0.0,0.0
-0.7386207,0.5458621,0.0,0.0
-0.7386207,0.65827584,0.0,0.0
-0.7386207,0.77068967,0.0,0.0
-0.7386207,0.88310343,0.0,0.0
-0.7386207,0.99551725,0.0,0.0
-0.7386207,1.107931,0.0,0.0
-0.7386207,1.2203448,0.0,0.0
-0.7386207,1.3327587,0.0,0.0
-0.7386207,1.4451724,0.0,0.0
-0.7386207,1.5575862,0.0,0.0
-0.7386207,1.67,0.0,0.0
-0.62344825,-1.59,0.0,0.0
-0.62344825,-1.4775862,0.0,0.0
-0.62344825,-1.3651724,0.0,0.0
-0.62344825,-1.2527586,0.0,0.0
-0.62344825,-1.1403449,0.0,0.0
-0.62344825,-1.027931,0.0,0.0
-0.62344825,-0.9155173,0.0,0.0
-0.62344825,-0.80310345,0.0,0.0
-0.62344825,-0.6906897,0.0,0.0
-0.62344825,-0.57827586,0.0,0.0
-0.62344825,-0.46586207,0.0,0.0
-0.62344825,-0.35344827,0.0,0.0
-0.62344825,-0.24103448,0.0,0.0
-0.62344825,-0.12862068,0.0,0.0
-0.62344825,-0.016206896,0.0,0.0
-0.62344825,0.096206896,0.0,0.0
-0.62344825,0.20862068,0.0,0.0
-0.62344825,0.3210345,0.0,0.0
-0.62344825,0.43344828,0.0,0.0
-0.62344825,0.5458621,0.0,0.0
-0.62344825,0.65827584,0.0,0.0
-0.62344825,0.77068967,0.0,0.0
-0.62344825,0.88310343,0.0,0.0
-0.62344825,0.99551725,0.0,0.0
-0.62344825,1.107931,0.0,0.0
-0.62344825,1.2203448,0.0,0.0
-0.62344825,1.3327587,0.0,0.0
-0.62344825,1.4451724,0.0,0.0
-0.62344825,1.5575862,0.0,0.0
-0.62344825,1.67,0.0,0.0
-0.50827587,-1.59,0.0,0.0
-0.50827587,-1.4775862,0.0,0.0
-0.50827587,-1.3651724,0.0,0.0
-0.50827587,-1.2527586,0.0,0.0
-0.50827587,-1.1403449,0.0,0.0
-0.50827587,-1.027931,0.0,0.0
-0.50827587,-0.9155173,0.0,0.0
-0.50827587,-0.80310345,0.0,0.0
-0.50827587,-0.6906897,0.0,0.0
-0.50827587,-0.57827586,0.0,0.0
-0.50827587,-0.46586207,0.0,0.0
-0.50827587,-0.35344827,0.0,0.0
-0.50827587,-0.24103448,0.0,0.0
-0.50827587,-0.12862068,0.0,0.0
-0.50827587,-0.016206896,0.0,0.0
-0.50827587,0.096206896,0.0,0.0
-0.50827587,0.20862068,0.0,0.0
-0.50827587,0.3210345,0.0,0.0
-0.50827587,0.43344828,0.0,0.0
-0.50827587,0.5458621,0.0,0.0
-0.50827587,0.65827584,0.0,0.0
-0.50827587,0.77068967,0.0,0.0
-0.50827587,0.88310343,0.0,0.0
-0.50827587,0.99551725,0.0,0.0
-0.50827587,1.107931,0.0,0.0
-0.50827587,1.2203448,0.0,0.0
-0.50827587,1.3327587,0.0,0.0
-0.50827587,1.4451724,0.0,0.0
-0.50827587,1.5575862,0.0,0.0
-0.50827587,1.67,0.0,0.0
-0.39310345,-1.59,0.0,0.0
-0.39310345,-1.4775862,0.0,0.0
-0.39310345,-1.3651724,0.0,0.0
-0.39310345,-1.2527586,0.0,0.0
-0.39310345,-1.1403449,0.0,0.0
-0.39310345,-1.027931,0.0,0.0
-0.39310345,-0.9155173,0.0,0.0
-0.39310345,-0.80310345,0.0,0.0
-0.39310345,-0.6906897,0.0,0.0
-0.39310345,-0.57827586,0.0,0.0
-0.39310345,-0.46586207,0.0,0.0
-0.39310345,-0.35344827,0.0,0.0
-0.39310345,-0.24103448,0.0,0.0
-0.39310345,-0.12862068,0.0,0.0
-0.39310345,-0.016206896,0.0,0.0
-0.39310345,0.096206896,0.0,0.0
-0.39310345,0.20862068,0.0,0.0
-0.39310345,0.3210345,0.0,0.0
-0.39310345,0.43344828,0.0,0.0
-0.39310345,0.5458621,0.0,0.0
-0.39310345,0.65827584,0.0,0.0
-0.39310345,0.77068967,0.0,0.0
-0.39310345,0.88310343,0.0,0.0
-0.39310345,0.99551725,0.0,0.0
-0.39310345,1.107931,0.0,0.0
-0.39310345,1.2203448,0.0,0.0
-0.39310345,1.3327587,0.0,0.0
-0.39310345,1.4451724,0.0,0.0
-0.39310345,1.5575862,0.0,0.0
-0.39310345,1.67,0.0,0.0
-0.27793103,-1.59,0.0,0.0
-0.27793103,-1.4775862,0.0,0.0
-0.27793103,-1.3651724,0.0,0.0
-0.27793103,-1.2527586,0.0,0.0
-0.27793103,-1.1403449,0.0,0.0
-0.27793103,-1.027931,0.0,0.0
-0.27793103,-0.9155173,0.0,0.0
-0.27793103,-0.80310345,0.0,0.0
-0.27793103,-0.6906897,0.0,0.0
-0.27793103,-0.57827586,0.0,0.0
-0.27793103,-0.46586207,0.0,0.0
-0.27793103,-0.35344827,0.0,0.0
-0.27793103,-0.24103448,0.0,0.0
-0.27793103,-0.12862068,0.0,0.0
-0.27793103,-0.016206896,0.0,0.0
-0.27793103,0.096206896,0.0,0.0
-0.27793103,0.20862068,0.0,0.0
-0.27793103,0.3210345,0.0,0.0
-0.27793103,0.43344828,0.0,0.0
-0.27793103,0.5458621,0.0,0.0
-0.27793103,0.65827584,0.0,0.0
-0.27793103,0.77068967,0.0,0.0
-0.27793103,0.88310343,0.0,0.0
-0.27793103,0.99551725,0.0,0.0
-0.27793103,1.107931,0.0,0.0
-0.27793103,1.2203448,0.0,0.0
-0.27793103,1.3327587,0.0,0.0
-0.27793103,1.4451724,0.0,0.0
-0.27793103,1.5575862,0.0,0.0
-0.27793103,1.67,0.0,0.0
-0.16275862,-1.59,0.0,0.0
-0.16275862,-1.4775862,0.0,0.0
-0.16275862,-1.3651724,0.0,0.0
-0.16275862,-1.2527586,0.0,0.0
-0.16275862,-1.1403449,0.0,0.0
-0.16275862,-1.027931,0.0,0.0
-0.16275862,-0.9155173,0.0,0.0
-0.16275862,-0.80310345,0.0,0.0
-0.16275862,-0.6906897,0.0,0.0
-0.16275862,-0.57827586,0.0,0.0
-0.16275862,-0.46586207,0.0,0.0
-0.16275862,-0.35344827,0.0,0.0
-0.16275862,-0.24103448,0.0,0.0
-0.16275862,-0.12862068,0.0,0.0
-0.16275862,-0.016206896,0.0,0.0
-0.16275862,0.096206896,0.0,0.0
-0.16275862,0.20862068,0.0,0.0
-0.16275862,0.3210345,0.0,0.0
-0.16275862,0.43344828,0.0,0.0
-0.16275862,0.5458621,0.0,0.0
-0.16275862,0.65827584,0.0,0.0
-0.16275862,0.77068967,0.0,0.0
-0.16275862,0.88310343,0.0,0.0
-0.16275862,0.99551725,0.0,0.0
-0.16275862,1.107931,0.0,0.0
-0.16275862,1.2203448,0.0,0.0
-0.16275862,1.3327587,0.0,0.0
-0.16275862,1.4451724,0.0,0.0
-0.16275862,1.5575862,0.0,0.0
-0.16275862,1.67,0.0,0.0
-0.047586206,-1.59,0.0,0.0
-0.047586206,-1.4775862,0.0,0.0
-0.047586206,-1.3651724,0.0,0.0
-0.047586206,-1.2527586,0.0,0.0
-0.047586206,-1.1403449,0.0,0.0
-0.047586206,-1.027931,0.0,0.0
-0.047586206,-0.9155173,0.0,0.0
-0.047586206,-0.80310345,0.0,0.0
-0.047586206,-0.6906897,0.0,0.0
-0.047586206,-0.57827586,0.0,0.0
-0.047586206,-0.46586207,0.0,0.0
-0.047586206,-0.35344827,0.0,0.0
-0.047586206,-0.24103448,0.0,0.0
-0.047586206,-0.12862068,0.0,0.0
-0.047586206,-0.016206896,0.0,0.0
-0.047586206,0.096206896,0.0,0.0
-0.047586206,0.20862068,0.0,0.0
-0.047586206,0.3210345,0.0,0.0
-0.047586206,0.43344828,0.0,0.0
-0.047586206,0.5458621,0.0,0.0
-0.047586206,0.65827584,0.0,0.0
-0.047586206,0.77068967,0.0,0.0
-0.047586206,0.88310343,0.0,0.0
-0.047586206,0.99551725,0.0,0.0
-0.047586206,1.107931,0.0,0.0
-0.047586206,1.2203448,0.0,0.0
-0.047586206,1.3327587,0.0,0.0
-0.047586206,1.4451724,0.0,0.0
-0.047586206,1.5575862,0.0,0.0
-0.047586206,1.67,0.0,0.0
0.067586206,-1.59,0.0,0.0
0.067586206,-1.4775862,0.0,0.0
0.067586206,-1.3651724,0.0,0.0
0.067586206,-1.2527586,0.0,0.0
0.067586206,-1.1403449,0.0,0.0
0.067586206,-1.027931,0.0,0.0
0.067586206,-0.9155173,0.0,0.0
0.067586206,-0.80310345,0.0,0.0
0.067586206,-0.6906897,0.0,0.0
0.067586206,-0.57827586,0.0,0.0
0.067586206,-0.46586207,0.0,0.0
0.067586206,-0.35344827,0.0,0.0
0.067586206,-0.24103448,0.0,0.0
0.067586206,-0.12862068,0.0,0.0
0.067586206,-0.016206896,0.0,0.0
0.067586206,0.096206896,0.0,0.0
0.067586206,0.20862068,0.0,0.0
0.067586206,0.3210345,0.0,0.0
0.067586206,0.43344828,0.0,0.0
0.067586206,0.5458621,0.0,0.0
0.067586206,0.65827584,0.0,0.0
0.067586206,0.77068967,0.0,0.0
0.067586206,0.88310343,0.0,0.0
0.067586206,0.99551725,0.0,0.0
0.067586206,1.107931,0.0,0.0
0.067586206,1.2203448,0.0,0.0
0.067586206,1.3327587,0.0,0.0
0.067586206,1.4451724,0.0,0.0
0.067586206,1.5575862,0.0,0.0
0.067586206,1.67,0.0,0.0
0.18275861,-1.59,0.0,0.0
0.18275861,-1.4775862,0.0,0.0
0.18275861,-1.3651724,0.0,0.0
0.18275861,-1.2527586,0.0,0.0
