-0.6075,0.7220000000000002
-0.8564999999999999,0.4652000000000001
-0.6075,0.8076000000000001
0.8865000000000002,0.12280000000000008
0.22250000000000006,0.9788000000000003
0.9694999999999999,-0.04839999999999972
-0.10950000000000001,0.8932
0.7205000000000003,-0.6476
-0.026500000000000058,0.9788000000000003
0.6375000000000001,-0.8188
0.056500000000000127,0.9788000000000003
0.9694999999999999,0.3796000000000002
-0.8564999999999999,0.3796000000000002
-0.8564999999999999,-0.562
0.8035,-0.4763999999999999
0.7205000000000003,0.6364000000000003
-0.5245000000000001,0.8076000000000001
0.38849999999999996,-0.9044000000000001
-0.9395000000000001,-0.30519999999999986
0.5544999999999999,-0.7331999999999999
0.8865000000000002,-0.21959999999999996
0.6375000000000001,0.7220000000000002
-0.026500000000000058,-1.0756
0.9694999999999999,-0.39079999999999976
-0.10950000000000001,-0.9044000000000001
-1.0225,0.12280000000000008
0.9694999999999999,-0.21959999999999996
-0.9395000000000001,-0.04839999999999972
-0.4414999999999999,0.8932
-0.9395000000000001,-0.21959999999999996
-0.026500000000000058,-0.99
-0.9395000000000001,0.03720000000000018
-1.0225,0.20839999999999997
0.3055000000000002,0.8076000000000001
-0.10950000000000001,0.9788000000000003
-0.35849999999999993,-0.9044000000000001
0.3055000000000002,-0.9044000000000001
0.3055000000000002,0.9788000000000003
-0.9395000000000001,-0.13399999999999984
-0.8564999999999999,-0.21959999999999996
0.47150000000000014,-0.8188
-0.8564999999999999,0.20839999999999997
-0.9395000000000001,-0.4763999999999999
0.13949999999999987,-0.99
0.9694999999999999,0.20839999999999997
0.13949999999999987,0.9788000000000003
-0.7735,-0.6476
0.8035,0.3796000000000002
0.9694999999999999,0.03720000000000018
0.8035,-0.39079999999999976
0.9694999999999999,0.12280000000000008
-0.27549999999999997,0.8932
-0.4414999999999999,0.8076000000000001
-0.19249999999999998,0.9788000000000003
0.6375000000000001,-0.7331999999999999
-0.19249999999999998,-0.99
-0.5245000000000001,0.7220000000000002
0.5544999999999999,-0.9044000000000001
0.38849999999999996,0.8932
0.8865000000000002,0.4652000000000001
-0.9395000000000001,0.2940000000000003
-0.6075,-0.8188
1.0525000000000002,-0.13399999999999984
0.13949999999999987,1.0644000000000002
0.8035,-0.562
-0.8564999999999999,-0.13399999999999984
0.8865000000000002,-0.39079999999999976
0.8865000000000002,-0.13399999999999984
-0.6905,-0.562
-0.7735,0.5508000000000004
-0.6075,-0.6476
-0.35849999999999993,-0.8188
0.22250000000000006,-0.9044000000000001
-0.8564999999999999,0.6364000000000003
0.8865000000000002,-0.30519999999999986
-0.6905,-0.8188
-0.9395000000000001,0.12280000000000008
-0.5245000000000001,-0.7331999999999999
-0.19249999999999998,-1.0756
-0.4414999999999999,-0.8188
0.47150000000000014,0.8932
0.8035,0.5508000000000004
-0.6905,-0.7331999999999999
0.8035,0.4652000000000001
-0.8564999999999999,-0.4763999999999999
0.056500000000000127,-0.9044000000000001
0.8035,-0.6476
0.38849999999999996,0.9788000000000003
0.6375000000000001,0.8076000000000001
-0.5245000000000001,0.8932
-0.9395000000000001,-0.39079999999999976
-0.8564999999999999,-0.39079999999999976
0.8035,0.7220000000000002
0.13949999999999987,-0.9044000000000001
-0.7735,0.6364000000000003
-0.27549999999999997,0.9788000000000003
-0.8564999999999999,0.5508000000000004
0.8865000000000002,-0.04839999999999972
0.056500000000000127,-0.99
0.22250000000000006,1.0644000000000002
0.9694999999999999,-0.13399999999999984
0.22250000000000006,-0.99
0.5544999999999999,0.8932
0.22250000000000006,0.8932
0.8865000000000002,0.03720000000000018
0.9694999999999999,0.2940000000000003
0.3055000000000002,-0.99
-0.026500000000000058,-0.9044000000000001
-0.7735,0.7220000000000002
-0.6075,0.6364000000000003
0.5544999999999999,0.7220000000000002
-0.9395000000000001,-0.562
0.22250000000000006,-1.0756
0.3055000000000002,0.8932
0.6375000000000001,0.8932
-1.0225,-0.30519999999999986
-0.6905,-0.6476
0.8865000000000002,-0.6476
0.8035,0.6364000000000003
-0.8564999999999999,0.12280000000000008
0.9694999999999999,-0.30519999999999986
0.47150000000000014,-0.9044000000000001
-0.026500000000000058,0.8932
-1.0225,-0.04839999999999972
0.7205000000000003,-0.8188
0.38849999999999996,0.7220000000000002
-1.1055,0.03720000000000018
0.9694999999999999,-0.4763999999999999
0.8865000000000002,-0.4763999999999999
-0.4414999999999999,0.9788000000000003
-0.6905,0.7220000000000002
0.3055000000000002,1.0644000000000002
-0.4414999999999999,-0.9044000000000001
0.8865000000000002,0.2940000000000003
0.8035,0.2940000000000003
-0.9395000000000001,0.3796000000000002
-0.7735,-0.4763999999999999
-0.8564999999999999,-0.04839999999999972
-0.27549999999999997,-0.9044000000000001
1.0525000000000002,0.20839999999999997
0.7205000000000003,0.7220000000000002
-0.27549999999999997,-0.99
0.22250000000000006,-0.8188
0.8035,-0.30519999999999986
-0.6075,-0.7331999999999999
0.13949999999999987,0.8932
-0.026500000000000058,-0.8188
-0.35849999999999993,1.0644000000000002
1.0525000000000002,-0.21959999999999996
-0.7735,-0.7331999999999999
-0.10950000000000001,1.0644000000000002
0.6375000000000001,-0.6476
0.47150000000000014,-0.7331999999999999
-0.19249999999999998,-0.9044000000000001
-0.7735,0.3796000000000002
0.8865000000000002,-0.562
0.47150000000000014,0.8076000000000001
0.38849999999999996,0.8076000000000001
-0.6905,0.6364000000000003
-1.1055,-0.04839999999999972
0.7205000000000003,0.4652000000000001
1.0525000000000002,0.03720000000000018
0.38849999999999996,-0.99
-0.7735,0.8076000000000001
-0.5245000000000001,-0.9044000000000001
-0.19249999999999998,1.0644000000000002
-0.35849999999999993,-0.99
0.056500000000000127,0.8932
-0.27549999999999997,-0.8188
-0.6075,0.8932
0.3055000000000002,-0.8188
-0.7735,-0.39079999999999976
0.056500000000000127,-1.0756
1.0525000000000002,0.12280000000000008
-0.9395000000000001,0.5508000000000004
0.5544999999999999,0.6364000000000003
-0.10950000000000001,-0.99
-0.026500000000000058,1.0644000000000002
0.5544999999999999,0.8076000000000001
0.7205000000000003,0.5508000000000004
-0.27549999999999997,0.8076000000000001
0.8035,-0.7331999999999999
-0.7735,0.4652000000000001
-0.35849999999999993,0.9788000000000003
-0.4414999999999999,-0.99
-0.19249999999999998,0.8076000000000001
0.6375000000000001,0.6364000000000003
-0.9395000000000001,0.4652000000000001
1.0525000000000002,-0.04839999999999972
0.47150000000000014,0.7220000000000002
-0.7735,0.2940000000000003
-0.5245000000000001,-0.8188
-1.0225,-0.13399999999999984
-0.9395000000000001,0.20839999999999997
-1.0225,0.3796000000000002
0.8865000000000002,0.3796000000000002
-0.8564999999999999,0.03720000000000018
-0.35849999999999993,0.8932
-0.27549999999999997,-1.0756
0.7205000000000003,-0.562
-0.6905,0.5508000000000004
0.6375000000000001,-0.9044000000000001
-0.35849999999999993,-0.7331999999999999
0.8035,0.20839999999999997
0.8865000000000002,0.6364000000000003
-0.35849999999999993,0.8076000000000001
-0.8564999999999999,0.2940000000000003
-1.0225,0.4652000000000001
-1.0225,-0.39079999999999976
0.9694999999999999,0.5508000000000004
-0.8564999999999999,-0.30519999999999986
-0.7735,-0.562
0.056500000000000127,-0.8188
0.5544999999999999,-0.6476
-0.4414999999999999,-0.7331999999999999
0.38849999999999996,-0.8188
-0.19249999999999998,0.8932
-0.8564999999999999,-0.6476
-0.7735,-0.8188
0.9694999999999999,0.4652000000000001
0.8035,-0.13399999999999984
0.8035,0.03720000000000018
0.8035,0.12280000000000008
-1.0225,-0.4763999999999999
0.7205000000000003,-0.7331999999999999
-0.6075,0.5508000000000004
-1.0225,0.2940000000000003
-0.6905,0.4652000000000001
1.0525000000000002,0.2940000000000003
0.6375000000000001,-0.562
-0.6075,-0.562
-0.10950000000000001,-1.0756
-0.27549999999999997,1.0644000000000002
-1.0225,0.03720000000000018
0.7205000000000003,0.3796000000000002
0.6375000000000001,0.5508000000000004
-0.6905,-0.4763999999999999
-0.6905,0.8076000000000001
0.8865000000000002,0.20839999999999997
0.47150000000000014,0.9788000000000003
0.22250000000000006,0.8076000000000001
0.7205000000000003,-0.39079999999999976
-0.10950000000000001,0.8076000000000001
-0.7735,-0.04839999999999972
0.8035,-0.21959999999999996
0.5544999999999999,-0.8188
0.056500000000000127,1.0644000000000002
-1.0225,-0.21959999999999996
0.13949999999999987,-1.0756
